Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
untitled_2655	0.0;0.0;2.0;0.0;0.0	0
untitled_2649	0.0;0.0;7.0;0.0;0.0	0
untitled_2649	0.0;0.0;7.0;0.0;0.0	0
Lactobacillales	0.0;0.0;4.0;0.0;0.0	0
Lactobacillales	0.0;0.0;4.0;0.0;0.0	0
untitled_2637	0.0;0.0;2.0;0.0;0.0	0
untitled_2637	0.0;0.0;2.0;0.0;0.0	0
Listeriaceae	0.0;0.0;2.0;0.0;0.0	0
Listeriaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_2627	0.0;0.0;2.0;0.0;0.0	0
untitled_2627	0.0;0.0;2.0;0.0;0.0	0
untitled_2626	0.0;0.0;2.0;0.0;0.0	0
untitled_2626	0.0;0.0;2.0;0.0;0.0	0
untitled_2625	0.0;0.0;2.0;0.0;0.0	0
untitled_2625	0.0;0.0;2.0;0.0;0.0	1
untitled_2623	0.0;0.0;2.0;0.0;0.0	0
untitled_2623	0.0;0.0;2.0;0.0;0.0	0
untitled_2622	0.0;0.0;2.0;0.0;0.0	0
untitled_2622	0.0;0.0;2.0;0.0;0.0	0
untitled_2618	0.0;0.0;2.0;0.0;0.0	0
untitled_2618	0.0;0.0;2.0;0.0;0.0	0
untitled_2617	0.0;0.0;2.0;0.0;0.0	0
untitled_2617	0.0;0.0;2.0;0.0;0.0	0
Carnobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
Carnobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_2599	0.0;0.0;0.0;0.0;0.0	0
untitled_2599	0.0;0.0;0.0;0.0;0.0	0
Carnobacterium_A	0.0;0.0;0.0;0.0;0.0	0
Carnobacterium_A	0.0;0.0;0.0;0.0;0.0	0
untitled_2591	0.0;0.0;2.0;0.0;0.0	0
untitled_2591	0.0;0.0;2.0;0.0;0.0	0
Aerococcaceae	0.0;0.0;2.0;0.0;0.0	0
Aerococcaceae	0.0;0.0;2.0;0.0;0.0	0
Jeotgalibaca	0.0;0.0;2.0;0.0;0.0	0
Jeotgalibaca	0.0;0.0;2.0;0.0;0.0	0
untitled_2578	0.0;0.0;2.0;0.0;0.0	0
untitled_2578	0.0;0.0;2.0;0.0;0.0	0
Aerococcus	0.0;0.0;2.0;0.0;0.0	0
Aerococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_2563	0.0;0.0;2.0;0.0;0.0	0
untitled_2563	0.0;0.0;2.0;0.0;0.0	0
untitled_2559	0.0;0.0;2.0;0.0;0.0	0
untitled_2559	0.0;0.0;2.0;0.0;0.0	0
untitled_2556	0.0;0.0;2.0;0.0;0.0	0
untitled_2556	0.0;0.0;2.0;0.0;0.0	0
untitled_2553	0.0;0.0;0.0;0.0;0.0	0
untitled_2553	0.0;0.0;0.0;0.0;0.0	0
untitled_2548	0.0;0.0;2.0;0.0;0.0	0
untitled_2548	0.0;0.0;2.0;0.0;0.0	0
untitled_2314	0.0;0.0;2.0;0.0;0.0	0
untitled_2314	0.0;0.0;2.0;0.0;0.0	0
Vagococcus	0.0;0.0;2.0;0.0;0.0	0
Vagococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_2310	0.0;0.0;2.0;0.0;0.0	0
untitled_2310	0.0;0.0;2.0;0.0;0.0	0
untitled_2309	0.0;0.0;2.0;0.0;0.0	0
untitled_2309	0.0;0.0;2.0;0.0;0.0	0
untitled_2304	0.0;0.0;2.0;0.0;0.0	0
untitled_2304	0.0;0.0;2.0;0.0;0.0	0
untitled_2301	0.0;0.0;2.0;0.0;0.0	0
untitled_2301	0.0;0.0;2.0;0.0;0.0	0
untitled_2297	0.0;0.0;2.0;0.0;0.0	0
untitled_2297	0.0;0.0;2.0;0.0;0.0	0
Enterococcus_D	0.0;0.0;2.0;0.0;0.0	0
Enterococcus_D	0.0;0.0;2.0;0.0;0.0	0
untitled_2288	0.0;0.0;0.0;0.0;0.0	1
untitled_2288	0.0;0.0;0.0;0.0;0.0	0
untitled_2286	0.0;0.0;0.0;0.0;0.0	0
untitled_2286	0.0;0.0;0.0;0.0;0.0	0
untitled_2285	0.0;0.0;0.0;0.0;0.0	0
untitled_2285	0.0;0.0;0.0;0.0;0.0	0
untitled_2283	0.0;0.0;2.0;0.0;0.0	0
untitled_2283	0.0;0.0;2.0;0.0;0.0	0
untitled_2279	0.0;0.0;2.0;0.0;0.0	0
untitled_2279	0.0;0.0;2.0;0.0;0.0	0
untitled_2275	0.0;0.0;0.0;0.0;0.0	0
untitled_2275	0.0;0.0;0.0;0.0;0.0	0
Enterococcus	0.0;0.0;0.0;0.0;0.0	0
Enterococcus	0.0;0.0;0.0;0.0;0.0	0
untitled_2257	0.0;0.0;2.0;0.0;0.0	0
untitled_2257	0.0;0.0;2.0;0.0;0.0	0
Lactococcus	0.0;0.0;0.0;0.0;0.0	0
Lactococcus	0.0;0.0;0.0;0.0;0.0	0
untitled_2247	0.0;0.0;0.0;0.0;0.0	0
untitled_2247	0.0;0.0;0.0;0.0;0.0	0
untitled_2255	0.0;0.0;0.0;0.0;0.0	0
untitled_2255	0.0;0.0;0.0;0.0;0.0	0
Streptococcus	0.0;0.0;2.0;0.0;0.0	0
Streptococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_2236	0.0;0.0;2.0;0.0;0.0	0
untitled_2236	0.0;0.0;2.0;0.0;0.0	0
untitled_2228	0.0;0.0;2.0;0.0;0.0	0
untitled_2228	0.0;0.0;2.0;0.0;0.0	0
untitled_2227	0.0;0.0;2.0;0.0;0.0	0
untitled_2227	0.0;0.0;2.0;0.0;0.0	0
untitled_2223	0.0;0.0;2.0;0.0;0.0	0
untitled_2223	0.0;0.0;2.0;0.0;0.0	0
untitled_2216	0.0;0.0;2.0;0.0;0.0	0
untitled_2216	0.0;0.0;2.0;0.0;0.0	0
untitled_2211	0.0;0.0;2.0;0.0;0.0	0
untitled_2211	0.0;0.0;2.0;0.0;0.0	0
untitled_2196	0.0;0.0;2.0;0.0;0.0	0
untitled_2196	0.0;0.0;2.0;0.0;0.0	0
untitled_2188	0.0;0.0;2.0;0.0;0.0	0
untitled_2188	0.0;0.0;2.0;0.0;0.0	0
untitled_2195	0.0;0.0;2.0;0.0;0.0	0
untitled_2195	0.0;0.0;2.0;0.0;0.0	0
untitled_2190	0.0;0.0;2.0;0.0;0.0	0
untitled_2190	0.0;0.0;2.0;0.0;0.0	0
untitled_2210	0.0;0.0;2.0;0.0;0.0	0
untitled_2210	0.0;0.0;2.0;0.0;0.0	0
untitled_2205	0.0;0.0;2.0;0.0;0.0	0
untitled_2205	0.0;0.0;2.0;0.0;0.0	0
untitled_2204	0.0;0.0;2.0;0.0;0.0	0
untitled_2204	0.0;0.0;2.0;0.0;0.0	0
untitled_2203	0.0;0.0;2.0;0.0;0.0	0
untitled_2203	0.0;0.0;2.0;0.0;0.0	0
untitled_2202	0.0;0.0;2.0;0.0;0.0	0
untitled_2202	0.0;0.0;2.0;0.0;0.0	0
untitled_2199	0.0;0.0;2.0;0.0;0.0	0
untitled_2199	0.0;0.0;2.0;0.0;0.0	0
untitled_2180	0.0;0.0;2.0;0.0;0.0	0
untitled_2180	0.0;0.0;2.0;0.0;0.0	0
untitled_2154	0.0;0.0;2.0;0.0;0.0	0
untitled_2154	0.0;0.0;2.0;0.0;0.0	0
untitled_2153	0.0;0.0;2.0;0.0;0.0	0
untitled_2153	0.0;0.0;2.0;0.0;0.0	0
untitled_2151	0.0;0.0;2.0;0.0;0.0	0
untitled_2151	0.0;0.0;2.0;0.0;0.0	0
untitled_2150	0.0;0.0;0.0;0.0;0.0	0
untitled_2150	0.0;0.0;0.0;0.0;0.0	0
untitled_2148	0.0;0.0;2.0;0.0;0.0	0
untitled_2148	0.0;0.0;2.0;0.0;0.0	0
untitled_2145	0.0;0.0;2.0;0.0;0.0	0
untitled_2145	0.0;0.0;2.0;0.0;0.0	0
untitled_2137	0.0;0.0;2.0;0.0;0.0	0
untitled_2137	0.0;0.0;2.0;0.0;0.0	0
untitled_2106	0.0;0.0;0.0;0.0;0.0	0
untitled_2106	0.0;0.0;0.0;0.0;0.0	0
untitled_2041	0.0;0.0;0.0;0.0;0.0	0
untitled_2041	0.0;0.0;0.0;0.0;0.0	0
untitled_2036	0.0;0.0;0.0;0.0;0.0	0
untitled_2036	0.0;0.0;0.0;0.0;0.0	0
untitled_2024	0.0;0.0;0.0;0.0;0.0	0
untitled_2024	0.0;0.0;0.0;0.0;0.0	0
untitled_2136	0.0;0.0;2.0;0.0;0.0	0
untitled_2136	0.0;0.0;2.0;0.0;0.0	0
untitled_2134	0.0;0.0;2.0;0.0;0.0	0
untitled_2134	0.0;0.0;2.0;0.0;0.0	0
Lactobacillaceae	0.0;0.0;2.0;0.0;0.0	0
Lactobacillaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_2547	0.0;0.0;2.0;0.0;0.0	0
untitled_2547	0.0;0.0;2.0;0.0;0.0	0
Lactobacillus_E	0.0;0.0;2.0;0.0;0.0	0
Lactobacillus_E	0.0;0.0;2.0;0.0;0.0	0
untitled_2544	0.0;0.0;2.0;0.0;0.0	0
untitled_2544	0.0;0.0;2.0;0.0;0.0	0
untitled_2543	0.0;0.0;0.0;0.0;0.0	0
untitled_2543	0.0;0.0;0.0;0.0;0.0	0
untitled_2540	0.0;0.0;2.0;0.0;0.0	0
untitled_2540	0.0;0.0;2.0;0.0;0.0	0
untitled_2531	0.0;0.0;2.0;0.0;0.0	0
untitled_2531	0.0;0.0;2.0;0.0;0.0	0
untitled_2530	0.0;0.0;2.0;0.0;0.0	0
untitled_2530	0.0;0.0;2.0;0.0;0.0	0
untitled_2525	0.0;0.0;0.0;0.0;0.0	0
untitled_2525	0.0;0.0;0.0;0.0;0.0	0
untitled_2524	0.0;0.0;0.0;0.0;0.0	0
untitled_2524	0.0;0.0;0.0;0.0;0.0	0
untitled_2521	0.0;0.0;4.0;0.0;0.0	0
untitled_2521	0.0;0.0;4.0;0.0;0.0	0
untitled_2519	0.0;0.0;4.0;0.0;0.0	0
untitled_2519	0.0;0.0;4.0;0.0;0.0	0
untitled_2516	0.0;0.0;4.0;0.0;0.0	0
untitled_2516	0.0;0.0;4.0;0.0;0.0	0
untitled_2512	0.0;0.0;4.0;0.0;0.0	0
untitled_2512	0.0;0.0;4.0;0.0;0.0	0
untitled_2506	0.0;0.0;4.0;0.0;0.0	0
untitled_2506	0.0;0.0;4.0;0.0;0.0	0
untitled_2504	0.0;0.0;0.0;0.0;0.0	0
untitled_2504	0.0;0.0;0.0;0.0;0.0	0
untitled_2502	0.0;0.0;0.0;0.0;0.0	0
untitled_2502	0.0;0.0;0.0;0.0;0.0	0
untitled_2498	0.0;0.0;0.0;0.0;0.0	0
untitled_2498	0.0;0.0;0.0;0.0;0.0	0
untitled_2496	0.0;0.0;0.0;0.0;0.0	0
untitled_2496	0.0;0.0;0.0;0.0;0.0	0
untitled_2493	0.0;0.0;0.0;0.0;0.0	0
untitled_2493	0.0;0.0;0.0;0.0;0.0	0
untitled_2487	0.0;0.0;0.0;0.0;0.0	0
untitled_2487	0.0;0.0;0.0;0.0;0.0	0
untitled_2477	0.0;0.0;0.0;0.0;0.0	0
untitled_2477	0.0;0.0;0.0;0.0;0.0	0
untitled_2473	0.0;0.0;0.0;0.0;0.0	0
untitled_2473	0.0;0.0;0.0;0.0;0.0	0
untitled_2472	0.0;0.0;0.0;0.0;0.0	0
untitled_2472	0.0;0.0;0.0;0.0;0.0	0
untitled_2469	0.0;0.0;0.0;0.0;0.0	0
untitled_2469	0.0;0.0;0.0;0.0;0.0	0
untitled_2468	0.0;0.0;0.0;0.0;0.0	0
untitled_2468	0.0;0.0;0.0;0.0;0.0	0
untitled_2467	0.0;0.0;0.0;0.0;0.0	0
untitled_2467	0.0;0.0;0.0;0.0;0.0	0
untitled_2486	0.0;0.0;0.0;0.0;0.0	0
untitled_2486	0.0;0.0;0.0;0.0;0.0	0
untitled_2466	0.0;0.0;2.0;0.0;0.0	0
untitled_2466	0.0;0.0;2.0;0.0;0.0	0
untitled_2464	0.0;0.0;2.0;0.0;0.0	0
untitled_2464	0.0;0.0;2.0;0.0;0.0	0
untitled_2449	0.0;0.0;2.0;0.0;0.0	0
untitled_2449	0.0;0.0;2.0;0.0;0.0	0
untitled_2438	0.0;0.0;2.0;0.0;0.0	0
untitled_2438	0.0;0.0;2.0;0.0;0.0	0
Pediococcus	0.0;0.0;2.0;0.0;0.0	0
Pediococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_2432	0.0;0.0;2.0;0.0;0.0	0
untitled_2432	0.0;0.0;2.0;0.0;0.0	0
untitled_2437	0.0;0.0;2.0;0.0;0.0	0
untitled_2437	0.0;0.0;2.0;0.0;0.0	0
untitled_2435	0.0;0.0;2.0;0.0;0.0	0
untitled_2435	0.0;0.0;2.0;0.0;0.0	0
untitled_2429	0.0;0.0;2.0;0.0;0.0	0
untitled_2429	0.0;0.0;2.0;0.0;0.0	0
untitled_2424	0.0;0.0;4.0;0.0;0.0	0
untitled_2424	0.0;0.0;4.0;0.0;0.0	0
untitled_2422	0.0;0.0;4.0;0.0;0.0	0
untitled_2422	0.0;0.0;4.0;0.0;0.0	0
untitled_2421	0.0;0.0;2.0;0.0;0.0	0
untitled_2421	0.0;0.0;2.0;0.0;0.0	0
Lactobacillus_G	0.0;0.0;2.0;0.0;0.0	0
Lactobacillus_G	0.0;0.0;2.0;0.0;0.0	0
untitled_2420	0.0;0.0;2.0;0.0;0.0	0
untitled_2420	0.0;0.0;2.0;0.0;0.0	0
untitled_2418	0.0;0.0;2.0;0.0;0.0	0
untitled_2418	0.0;0.0;2.0;0.0;0.0	0
untitled_2411	0.0;0.0;2.0;0.0;0.0	0
untitled_2411	0.0;0.0;2.0;0.0;0.0	0
untitled_2399	0.0;0.0;2.0;0.0;0.0	0
untitled_2399	0.0;0.0;2.0;0.0;0.0	0
untitled_2385	0.0;0.0;2.0;0.0;4.0	0
untitled_2385	0.0;0.0;2.0;0.0;4.0	0
untitled_2376	0.0;0.0;2.0;0.0;4.0	0
untitled_2376	0.0;0.0;2.0;0.0;4.0	0
untitled_2398	0.0;0.0;2.0;0.0;0.0	0
untitled_2398	0.0;0.0;2.0;0.0;0.0	0
untitled_2395	0.0;0.0;0.0;0.0;0.0	0
untitled_2395	0.0;0.0;0.0;0.0;0.0	0
untitled_2371	0.0;0.0;2.0;0.0;0.0	0
untitled_2371	0.0;0.0;2.0;0.0;0.0	0
untitled_2344	0.0;0.0;0.0;0.0;0.0	0
untitled_2344	0.0;0.0;0.0;0.0;0.0	0
Weissella	0.0;0.0;0.0;0.0;0.0	0
Weissella	0.0;0.0;0.0;0.0;0.0	0
untitled_2341	0.0;0.0;0.0;0.0;0.0	0
untitled_2341	0.0;0.0;0.0;0.0;0.0	0
untitled_2337	0.0;0.0;0.0;0.0;0.0	0
untitled_2337	0.0;0.0;0.0;0.0;0.0	0
untitled_2336	0.0;0.0;0.0;0.0;0.0	0
untitled_2336	0.0;0.0;0.0;0.0;0.0	0
untitled_2335	0.0;0.0;0.0;0.0;0.0	0
untitled_2335	0.0;0.0;0.0;0.0;0.0	0
untitled_2332	0.0;0.0;2.0;0.0;0.0	0
untitled_2332	0.0;0.0;2.0;0.0;0.0	0
untitled_2331	0.0;0.0;0.0;0.0;0.0	0
untitled_2331	0.0;0.0;0.0;0.0;0.0	0
Leuconostoc	0.0;0.0;0.0;0.0;0.0	0
Leuconostoc	0.0;0.0;0.0;0.0;0.0	0
untitled_2323	0.0;0.0;0.0;0.0;0.0	0
untitled_2323	0.0;0.0;0.0;0.0;0.0	0
untitled_2322	0.0;0.0;2.0;0.0;0.0	0
untitled_2322	0.0;0.0;2.0;0.0;0.0	0
untitled_2321	0.0;0.0;0.0;0.0;0.0	0
untitled_2321	0.0;0.0;0.0;0.0;0.0	0
untitled_2320	0.0;0.0;0.0;0.0;0.0	0
untitled_2320	0.0;0.0;0.0;0.0;0.0	0
untitled_2319	0.0;0.0;0.0;0.0;0.0	0
untitled_2319	0.0;0.0;0.0;0.0;0.0	0
untitled_2317	0.0;0.0;0.0;0.0;0.0	0
untitled_2317	0.0;0.0;0.0;0.0;0.0	0
Lactobacillus_H	0.0;0.0;2.0;0.0;0.0	0
Lactobacillus_H	0.0;0.0;2.0;0.0;0.0	0
untitled_2366	0.0;0.0;2.0;0.0;0.0	0
untitled_2366	0.0;0.0;2.0;0.0;0.0	0
untitled_2354	0.0;0.0;2.0;0.0;0.0	0
untitled_2354	0.0;0.0;2.0;0.0;0.0	0
untitled_2365	0.0;0.0;2.0;0.0;0.0	0
untitled_2365	0.0;0.0;2.0;0.0;0.0	0
untitled_2017	0.0;0.0;4.0;0.0;0.0	0
untitled_2017	0.0;0.0;4.0;0.0;0.0	0
Firmicutes_F	0.0;0.0;0.0;0.0;0.0	0
Firmicutes_F	0.0;0.0;0.0;0.0;0.0	0
Halobacteroidales	0.0;0.0;0.0;0.0;0.0	0
Halobacteroidales	0.0;0.0;0.0;0.0;0.0	0
Halanaerobiales	0.0;0.0;1.0;0.0;0.0	0
Halanaerobiales	0.0;0.0;1.0;0.0;0.0	0
Halanaerobiaceae	0.0;0.0;1.0;0.0;0.0	0
Halanaerobiaceae	0.0;0.0;1.0;0.0;0.0	0
untitled_2004	0.0;0.0;4.0;0.0;0.0	0
untitled_2004	0.0;0.0;4.0;0.0;0.0	0
untitled_2003	0.0;0.0;4.0;0.0;0.0	0
untitled_2003	0.0;0.0;4.0;0.0;0.0	0
untitled_2002	0.0;0.0;4.0;0.0;0.0	0
untitled_2002	0.0;0.0;4.0;0.0;0.0	0
Firmicutes_B	0.0;0.0;2.0;0.0;0.0	0
Firmicutes_B	0.0;0.0;2.0;0.0;0.0	0
untitled_2001	0.0;0.0;2.0;0.0;0.0	0
untitled_2001	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculia	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculia	0.0;0.0;2.0;0.0;0.0	0
untitled_1997	0.0;0.0;2.0;0.0;0.0	0
untitled_1997	0.0;0.0;2.0;0.0;0.0	0
Ammonifexales	0.0;0.0;0.0;0.0;0.0	0
Ammonifexales	0.0;0.0;0.0;0.0;0.0	0
Desulfotomaculales	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculales	0.0;0.0;2.0;0.0;0.0	0
untitled_1995	0.0;0.0;2.0;0.0;0.0	0
untitled_1995	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculaceae	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculaceae	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculum_H	0.0;0.0;2.0;0.0;0.0	0
Desulfotomaculum_H	0.0;0.0;2.0;0.0;0.0	0
untitled_1992	0.0;0.0;2.0;0.0;0.0	0
untitled_1992	0.0;0.0;2.0;0.0;0.0	0
untitled_1988	0.0;0.0;2.0;0.0;0.0	0
untitled_1988	0.0;0.0;2.0;0.0;0.0	0
untitled_1983	0.0;0.0;2.0;0.0;0.0	0
untitled_1983	0.0;0.0;2.0;0.0;0.0	0
untitled_1971	0.0;0.0;2.0;0.0;0.0	0
untitled_1971	0.0;0.0;2.0;0.0;0.0	0
Syntrophomonadia	0.0;0.0;0.0;0.0;0.0	0
Syntrophomonadia	0.0;0.0;0.0;0.0;0.0	0
Syntrophomonadales	0.0;0.0;0.0;0.0;0.0	0
Syntrophomonadales	0.0;0.0;0.0;0.0;0.0	0
untitled_1956	0.0;0.0;2.0;0.0;0.0	0
untitled_1956	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacteriia	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacteriia	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacteriales	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacteriales	0.0;0.0;2.0;0.0;0.0	0
Syntrophobotulaceae	0.0;0.0;2.0;0.0;0.0	0
Syntrophobotulaceae	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
Desulfosporosinus	0.0;0.0;2.0;0.0;0.0	0
Desulfosporosinus	0.0;0.0;2.0;0.0;0.0	0
untitled_1923	0.0;0.0;2.0;0.0;0.0	0
untitled_1923	0.0;0.0;2.0;0.0;0.0	0
untitled_1933	0.0;0.0;2.0;0.0;0.0	0
untitled_1933	0.0;0.0;2.0;0.0;0.0	0
Desulfitobacterium	0.0;0.0;2.0;0.0;1.0	0
Desulfitobacterium	0.0;0.0;2.0;0.0;1.0	0
untitled_1932	0.0;0.0;2.0;0.0;2.0	0
untitled_1932	0.0;0.0;2.0;0.0;2.0	0
Firmicutes_C	0.0;0.0;4.0;0.0;0.0	0
Firmicutes_C	0.0;0.0;4.0;0.0;0.0	0
Veillonellales	0.0;0.0;2.0;0.0;0.0	0
Veillonellales	0.0;0.0;2.0;0.0;0.0	0
untitled_1897	0.0;0.0;2.0;0.0;0.0	0
untitled_1897	0.0;0.0;2.0;0.0;0.0	0
untitled_1883	0.0;0.0;2.0;0.0;0.0	0
untitled_1883	0.0;0.0;2.0;0.0;0.0	0
untitled_1881	0.0;0.0;2.0;0.0;0.0	0
untitled_1881	0.0;0.0;2.0;0.0;0.0	0
untitled_1879	0.0;0.0;2.0;0.0;0.0	0
untitled_1879	0.0;0.0;2.0;0.0;0.0	0
untitled_1873	0.0;0.0;4.0;0.0;0.0	0
untitled_1873	0.0;0.0;4.0;0.0;0.0	0
Acidaminococcaceae	0.0;0.0;4.0;0.0;0.0	0
Acidaminococcaceae	0.0;0.0;4.0;0.0;0.0	0
Acidaminococcus	0.0;0.0;2.0;0.0;0.0	0
Acidaminococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_1848	0.0;0.0;2.0;0.0;0.0	0
untitled_1848	0.0;0.0;2.0;0.0;0.0	0
Pelosinaceae	0.0;0.0;2.0;0.0;0.0	0
Pelosinaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_1843	0.0;0.0;2.0;0.0;0.0	0
untitled_1843	0.0;0.0;2.0;0.0;0.0	0
untitled_1835	0.0;0.0;1.0;0.0;0.0	0
untitled_1835	0.0;0.0;1.0;0.0;0.0	0
untitled_1829	0.0;0.0;1.0;0.0;0.0	0
untitled_1829	0.0;0.0;1.0;0.0;0.0	0
untitled_1826	0.0;0.0;2.0;0.0;0.0	0
untitled_1826	0.0;0.0;2.0;0.0;0.0	0
untitled_1794	0.0;0.0;4.0;0.0;0.0	0
untitled_1794	0.0;0.0;4.0;0.0;0.0	0
untitled_1792	0.0;0.0;2.0;0.0;0.0	0
untitled_1792	0.0;0.0;2.0;0.0;0.0	0
untitled_1786	0.0;0.0;0.0;0.0;0.0	0
untitled_1786	0.0;0.0;0.0;0.0;0.0	0
untitled_1784	0.0;0.0;0.0;0.0;0.0	0
untitled_1784	0.0;0.0;0.0;0.0;0.0	0
untitled_1761	0.0;0.0;4.0;0.0;0.0	0
untitled_1761	0.0;0.0;4.0;0.0;0.0	0
untitled_1754	0.0;0.0;4.0;0.0;0.0	0
untitled_1754	0.0;0.0;4.0;0.0;0.0	0
untitled_1734	0.0;0.0;4.0;0.0;0.0	0
untitled_1734	0.0;0.0;4.0;0.0;0.0	0
Thermoactinomycetales	0.0;0.0;4.0;0.0;0.0	0
Thermoactinomycetales	0.0;0.0;4.0;0.0;0.0	0
untitled_1720	0.0;0.0;2.0;0.0;0.0	0
untitled_1720	0.0;0.0;2.0;0.0;0.0	0
untitled_1717	0.0;0.0;2.0;0.0;0.0	0
untitled_1717	0.0;0.0;2.0;0.0;0.0	0
untitled_1712	0.0;0.0;2.0;0.0;0.0	0
untitled_1712	0.0;0.0;2.0;0.0;0.0	0
untitled_1704	0.0;0.0;2.0;0.0;0.0	0
untitled_1704	0.0;0.0;2.0;0.0;0.0	0
untitled_1702	0.0;0.0;4.0;0.0;0.0	0
untitled_1702	0.0;0.0;4.0;0.0;0.0	0
Paenibacillaceae	0.0;0.0;3.0;0.0;0.0	0
Paenibacillaceae	0.0;0.0;3.0;0.0;0.0	0
untitled_1694	0.0;0.0;3.0;0.0;0.0	0
untitled_1694	0.0;0.0;3.0;0.0;0.0	0
untitled_1687	0.0;0.0;3.0;0.0;0.0	0
untitled_1687	0.0;0.0;3.0;0.0;0.0	0
Paenibacillus_G	0.0;0.0;2.0;0.0;0.0	0
Paenibacillus_G	0.0;0.0;2.0;0.0;0.0	0
untitled_1657	0.0;0.0;3.0;0.0;0.0	0
untitled_1657	0.0;0.0;3.0;0.0;0.0	0
untitled_1649	0.0;0.0;3.0;0.0;0.0	0
untitled_1649	0.0;0.0;3.0;0.0;0.0	0
untitled_1648	0.0;0.0;3.0;0.0;0.0	0
untitled_1648	0.0;0.0;3.0;0.0;0.0	0
untitled_1645	0.0;0.0;3.0;0.0;0.0	0
untitled_1645	0.0;0.0;3.0;0.0;0.0	0
untitled_1612	0.0;0.0;4.0;0.0;0.0	0
untitled_1612	0.0;0.0;4.0;0.0;0.0	0
untitled_1606	0.0;0.0;5.0;0.0;0.0	0
untitled_1606	0.0;0.0;5.0;0.0;0.0	0
Paenibacillus	0.0;0.0;6.0;0.0;0.0	0
Paenibacillus	0.0;0.0;6.0;0.0;0.0	0
untitled_1592	0.0;0.0;6.0;0.0;0.0	0
untitled_1592	0.0;0.0;6.0;0.0;0.0	0
untitled_1589	0.0;0.0;8.0;0.0;0.0	0
untitled_1589	0.0;0.0;8.0;0.0;0.0	0
untitled_1588	0.0;0.0;8.0;0.0;0.0	0
untitled_1588	0.0;0.0;8.0;0.0;0.0	0
untitled_1586	0.0;0.0;8.0;0.0;0.0	0
untitled_1586	0.0;0.0;8.0;0.0;0.0	0
untitled_1582	0.0;0.0;8.0;0.0;0.0	0
untitled_1582	0.0;0.0;8.0;0.0;0.0	0
untitled_1556	0.0;0.0;6.0;0.0;0.0	0
untitled_1556	0.0;0.0;6.0;0.0;0.0	0
untitled_1555	0.0;0.0;5.0;0.0;0.0	0
untitled_1555	0.0;0.0;5.0;0.0;0.0	0
untitled_1550	0.0;0.0;3.0;0.0;0.0	0
untitled_1550	0.0;0.0;3.0;0.0;0.0	0
untitled_1541	0.0;0.0;5.0;0.0;0.0	0
untitled_1541	0.0;0.0;5.0;0.0;0.0	0
untitled_1533	0.0;0.0;5.0;0.0;0.0	0
untitled_1533	0.0;0.0;5.0;0.0;0.0	0
untitled_1525	0.0;0.0;6.0;0.0;0.0	0
untitled_1525	0.0;0.0;6.0;0.0;0.0	0
untitled_1522	0.0;0.0;6.0;0.0;0.0	0
untitled_1522	0.0;0.0;6.0;0.0;0.0	0
untitled_1521	0.0;0.0;6.0;0.0;0.0	0
untitled_1521	0.0;0.0;6.0;0.0;0.0	0
untitled_1519	0.0;0.0;6.0;0.0;0.0	0
untitled_1519	0.0;0.0;6.0;0.0;0.0	0
untitled_1516	0.0;0.0;5.0;0.0;0.0	0
untitled_1516	0.0;0.0;5.0;0.0;0.0	0
untitled_1511	0.0;0.0;5.0;0.0;0.0	0
untitled_1511	0.0;0.0;5.0;0.0;0.0	0
untitled_1503	0.0;0.0;3.0;0.0;0.0	0
untitled_1503	0.0;0.0;3.0;0.0;0.0	0
untitled_1510	0.0;0.0;5.0;0.0;0.0	0
untitled_1510	0.0;0.0;5.0;0.0;0.0	0
untitled_1508	0.0;0.0;4.0;0.0;0.0	0
untitled_1508	0.0;0.0;4.0;0.0;0.0	0
untitled_1507	0.0;0.0;4.0;0.0;0.0	0
untitled_1507	0.0;0.0;4.0;0.0;0.0	0
untitled_1532	0.0;0.0;3.0;0.0;0.0	0
untitled_1532	0.0;0.0;3.0;0.0;0.0	0
